date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:16	1356/1356	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/style.css?ver=20230821	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/style8bc1.css	(from https://xoxoproductions.net/)
15:53:18	10196/10196	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/css/components/elementor.min.css?ver=20220824	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/css/components/elementor.min2443.css	(from https://xoxoproductions.net/)
15:53:19	47757/47757	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/css/styles.min.css?ver=20250404	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/css/styles.minb759.css	(from https://xoxoproductions.net/)
15:53:21	53527/53527	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/frontend.min66bc.css	(from https://xoxoproductions.net/)
15:53:21	1200/1200	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:49:38%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/css/post-1160.css?ver=1757602178	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/css/post-116066be.css	(from https://xoxoproductions.net/)
15:53:22	254/254	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-image.min66bc.css	(from https://xoxoproductions.net/)
15:53:24	600/600	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-heading.min66bc.css	(from https://xoxoproductions.net/)
15:53:25	4298/4298	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-divider.min66bc.css	(from https://xoxoproductions.net/)
15:53:26	1283/1283	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-video.min66bc.css	(from https://xoxoproductions.net/)
15:53:28	1784/1784	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/css/widget-accordion.min66bc.css	(from https://xoxoproductions.net/)
15:53:29	14335/14335	---M--	200	added ('OK')	text/css	date:Thu,%2011%20Sep%202025%2014:49:38%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/css/post-1161.css?ver=1757602178	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/css/post-116166be.css	(from https://xoxoproductions.net/)
15:53:31	104328/104328	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Mar%202025%2014:07:16%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1742220436	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/roboto454b.css	(from https://xoxoproductions.net/)
15:53:32	23751/23751	---M--	200	added ('OK')	text/css	date:Mon,%2017%20Mar%202025%2014:07:21%20GMT	https://xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1742220441	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/elementor/google-fonts/css/robotoslab589b.css	(from https://xoxoproductions.net/)
15:53:33	51644/51644	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:53:32%20GMT	https://xoxoproductions.net/wp-json/wp/v2/pages/1161	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/wp/v2/pages/1161.json	(from https://xoxoproductions.net/)
15:53:34	829/829	---M--	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:53:34%20GMT	https://xoxoproductions.net/xmlrpc.php?rsd	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/xmlrpc0db0.php	(from https://xoxoproductions.net/)
15:53:34	559008/559008	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:53:32%20GMT	https://xoxoproductions.net/wp-json/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/index.html	(from https://xoxoproductions.net/)
15:53:36	2673/2673	---MC-	200	added ('OK')	application/json	date:Sun,%2014%20Sep%202025%2013:53:35%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2F	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embed114b.json	(from https://xoxoproductions.net/)
15:53:37	2847/2847	---MC-	200	added ('OK')	text/xml	date:Sun,%2014%20Sep%202025%2013:53:36%20GMT	https://xoxoproductions.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fxoxoproductions.net%2F&format=xml	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-json/oembed/1.0/embeddf90	(from https://xoxoproductions.net/)
15:53:37	1092/1092	---M--	200	added ('OK')	image/png	etag:%2207469ff74b5a814e%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472.png?fit=32%2C32&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472e43b.png	(from https://xoxoproductions.net/)
15:53:38	4748/4748	---M--	200	added ('OK')	image/png	etag:%227e4d6f297ba0970f%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472.png?fit=192%2C192&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_650547647298d8.png	(from https://xoxoproductions.net/)
15:53:38	4400/4400	---M--	200	added ('OK')	image/png	etag:%22ed6472c3b533f644%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472.png?fit=180%2C180&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/cropped-imageedit_1_6505476472f9b5.png	(from https://xoxoproductions.net/)
15:53:40	120635/120635	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Oct%202024%2014:23:44%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/imageedit_3_5319948969.png	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/imageedit_3_5319948969.png	(from https://xoxoproductions.net/)
15:53:45	255282/255282	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:41%20GMT	https://xoxoproductions.net/products/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/products/index.html	(from https://xoxoproductions.net/)
15:53:46	226208/226208	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:41%20GMT	https://xoxoproductions.net/about/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/about/index.html	(from https://xoxoproductions.net/)
15:53:47	196265/196265	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:41%20GMT	https://xoxoproductions.net/blog/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/blog/index.html	(from https://xoxoproductions.net/)
15:53:47	525762/525762	---M--	200	added ('OK')	image/jpeg	etag:%220f662c8b41f8a524%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_8255852873093043551_n.jpg?fit=2048%2C1365&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/218263172_305949261226322_8255852873093043551_nd54e.jpg	(from https://xoxoproductions.net/)
15:53:48	178532/178532	---M--	200	added ('OK')	image/jpeg	etag:%22868bfa7909463cc5%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/257558842_387087469779167_5012299681380301924_n.jpg?fit=1080%2C1350&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/257558842_387087469779167_5012299681380301924_na2df.jpg	(from https://xoxoproductions.net/)
15:53:48	695373/695373	---M--	200	added ('OK')	image/jpeg	etag:%2267b64869d1154b5d%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20230616_115750-scaled.jpg?fit=1653%2C2560&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/20230616_115750-scaled2522.jpg	(from https://xoxoproductions.net/)
15:53:50	211255/211255	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:48%20GMT	https://xoxoproductions.net/contact/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/contact/index.html	(from https://xoxoproductions.net/)
15:53:54	69690/69690	---M--	200	added ('OK')	image/jpeg	etag:%22010228fcfd0c3084%22	https://i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/275995910_460455395775707_3482574706616296133_n.jpg?fit=768%2C768&ssl=1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/i0.wp.com/xoxoproductions.net/wp-content/uploads/2024/10/275995910_460455395775707_3482574706616296133_n5462.jpg	(from https://xoxoproductions.net/)
15:53:57	87553/87553	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/jquery/jquery.minf43b.js	(from https://xoxoproductions.net/)
15:54:00	199512/199512	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:53:59%20GMT	https://xoxoproductions.net/terms-conditions/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/terms-conditions/index.html	(from https://xoxoproductions.net/)
15:54:03	13577/13577	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://xoxoproductions.net/)
15:54:05	202733/202733	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:54:04%20GMT	https://xoxoproductions.net/privacy-policy/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/privacy-policy/index.html	(from https://xoxoproductions.net/)
15:54:07	21391/21391	---M--	200	added ('OK')	text/javascript	date:Thu,%2011%20Sep%202025%2014:04:52%20GMT	https://xoxoproductions.net/wp-content/plugins/cookie-law-info/lite/frontend/js/script.min.js?ver=3.3.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/cookie-law-info/lite/frontend/js/script.min46df.js	(from https://xoxoproductions.net/)
15:54:09	198267/198267	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2013:54:08%20GMT	https://xoxoproductions.net/refund-returns/	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/refund-returns/index.html	(from https://xoxoproductions.net/)
15:54:11	3303/3303	---M--	200	added ('OK')	text/javascript	date:Fri,%2025%20Oct%202024%2012:31:53%20GMT	https://xoxoproductions.net/wp-content/plugins/creative-mail-by-constant-contact/assets/js/block/submit.js?ver=1729859513	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/creative-mail-by-constant-contact/assets/js/block/submit03c3.js	(from https://xoxoproductions.net/)
15:54:12	2535/2535	---M--	200	added ('OK')	text/javascript	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/js/elementor.js?ver=20200504	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/js/elementor2e1f.js	(from https://xoxoproductions.net/)
15:54:13	6341/6341	---M--	200	added ('OK')	text/javascript	date:Wed,%2018%20Dec%202024%2002:04:29%20GMT	https://xoxoproductions.net/wp-content/plugins/sydney-toolbox/js/main.js?ver=20211217	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/sydney-toolbox/js/mainc0f2.js	(from https://xoxoproductions.net/)
15:54:15	11612/11612	---M--	200	added ('OK')	text/javascript	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/js/functions.min.js?ver=20240822	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/js/functions.min6b20.js	(from https://xoxoproductions.net/)
15:54:15	13186967/13186967	---M--	200	added ('OK')	video/mp4	date:Sun,%2027%20Oct%202024%2011:15:49%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/VID_163370602_154423_158.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/VID_163370602_154423_158.mp4	(from https://xoxoproductions.net/)
15:54:16	9396660/9396660	---M--	200	added ('OK')	video/mp4	date:Sun,%2003%20Nov%202024%2010:34:07%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/11/VID_54100116_000528_313.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/11/VID_54100116_000528_313.mp4	(from https://xoxoproductions.net/)
15:54:17	2756/2756	---M--	200	added ('OK')	text/javascript	date:Thu,%2004%20Sep%202025%2002:04:33%20GMT	https://xoxoproductions.net/wp-content/plugins/bluehost-wordpress-plugin/vendor/newfold-labs/wp-module-performance/build/assets/link-prefetch.min.js?ver=4.6.0	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/bluehost-wordpress-plugin/vendor/newfold-labs/wp-module-performance/buil/link-prefetch.min.2889d	(from https://xoxoproductions.net/)
15:54:18	65584/65584	---M--	200	added ('OK')	text/javascript	date:Thu,%2011%20Sep%202025%2014:04:58%20GMT	https://xoxoproductions.net/wp-content/themes/sydney/js/scripts.js?ver=20250902	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/themes/sydney/js/scriptsc1a1.js	(from https://xoxoproductions.net/)
15:54:19	4947/4947	---M--	200	added ('OK')	text/javascript	date:Mon,%2018%20Aug%202025%2014:05:09%20GMT	https://xoxoproductions.net/wp-content/plugins/mailchimp-top-bar/assets/script.js?ver=1.7.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/mailchimp-top-bar/assets/scriptba3a.js	(from https://xoxoproductions.net/)
15:54:20	5707/5707	---M--	200	added ('OK')	text/javascript	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/js/webpack.runtime.min66bc.js	(from https://xoxoproductions.net/)
15:54:21	23671139/23671139	---M--	200	added ('OK')	video/mp4	date:Sun,%2027%20Oct%202024%2011:06:53%20GMT	https://xoxoproductions.net/wp-content/uploads/2024/10/VID_162681013_164105_361.mp4	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/uploads/2024/10/VID_162681013_164105_361.mp4	(from https://xoxoproductions.net/)
15:54:22	49432/49432	---M--	200	added ('OK')	text/javascript	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/js/frontend-modules.min66bc.js	(from https://xoxoproductions.net/)
15:54:23	21464/21464	---M--	200	added ('OK')	text/javascript	date:Wed,%2016%20Apr%202025%2002:04:56%20GMT	https://xoxoproductions.net/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/jquery/ui/core.minb37e.js	(from https://xoxoproductions.net/)
15:54:24	3812/3812	---MCZ	200	added ('OK')	application/javascript	etag:W/7134-1748959715313.3396	https://stats.wp.com/e-202537.js	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/stats.wp.com/e-202537.js	(from https://xoxoproductions.net/)
15:54:24	32879/32879	---M--	200	added ('OK')	text/javascript	date:Tue,%2009%20Sep%202025%2014:01:19%20GMT	https://xoxoproductions.net/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.31.5	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-content/plugins/elementor/assets/js/frontend.min66bc.js	(from https://xoxoproductions.net/)
15:54:26	158005/158005	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from https://xoxoproductions.net/)
15:54:27	1191/1191	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/mediaelement-migrate.min6c2d.js	(from https://xoxoproductions.net/)
15:54:28	1107/1107	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202024%2001:00:40%20GMT	https://xoxoproductions.net/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.8.2	C:/Users/Chanelle/OneDrive%20-%20Secura/Desktop/Chanelle/Digital%20Marketing/Official%20HTTrack/XOXO-website/xoxoproductions.net/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.js	(from https://xoxoproductions.net/)
